check_id,time,good_id,shop_id,quantity,sale_price,cost_price,amount,discount
116237,2004-05-14 21:51:00,8090100061,100,1,23.42,17.378,23.42,0.0
116514,2004-05-16 12:36:00,8090100061,100,1,23.42,17.378,23.42,0.0
116920,2004-05-17 16:33:00,8090100061,100,5,23.42,17.378,117.1,0.0
117041,2004-05-17 21:58:00,8090100061,100,1,23.42,17.378,23.42,0.0
117041,2004-05-17 21:58:00,8090100061,100,1,23.42,17.378,23.42,0.0
28638,2004-05-18 16:16:00,8090100061,103,1,26.0,17.344,26.0,0.0
28686,2004-05-18 17:56:00,8090100061,103,1,26.0,17.344,26.0,0.0
28686,2004-05-18 17:56:00,8090100061,103,1,26.0,17.344,26.0,0.0
28704,2004-05-18 18:34:00,8090100061,103,1,26.0,17.344,26.0,0.0
28704,2004-05-18 18:34:00,8090100061,103,1,26.0,17.344,26.0,0.0
28704,2004-05-18 18:34:00,8090100061,103,1,26.0,17.344,26.0,0.0
28704,2004-05-18 18:34:00,8090100061,103,1,26.0,17.344,26.0,0.0
28704,2004-05-18 18:34:00,8090100061,103,1,26.0,17.344,26.0,0.0
28704,2004-05-18 18:34:00,8090100061,103,1,26.0,17.344,26.0,0.0
28704,2004-05-18 18:34:00,8090100061,103,1,26.0,17.344,26.0,0.0
28704,2004-05-18 18:34:00,8090100061,103,1,26.0,17.344,26.0,0.0
124875,2004-05-19 13:55:00,8090100061,100,1,23.42,17.378,23.42,0.0
28878,2004-05-19 14:44:00,8090100061,103,1,26.0,17.344,26.0,0.0
29185,2004-05-20 16:17:00,8090100061,103,1,26.0,17.344,26.0,0.0
117702,2004-05-20 17:12:00,8090100061,100,1,23.42,17.378,23.42,0.0
117702,2004-05-20 17:12:00,8090100061,100,1,23.42,17.378,23.42,0.0
29297,2004-05-20 19:57:00,8090100061,103,8,26.0,17.344,208.0,0.0
125317,2004-05-20 22:00:00,8090100061,100,2,23.42,17.378,44.5,2.34
29464,2004-05-21 15:56:00,8090100061,103,1,26.0,17.344,26.0,0.0
118063,2004-05-22 11:08:00,8090100061,100,1,23.42,17.378,23.42,0.0
118063,2004-05-22 11:08:00,8090100061,100,1,23.42,17.378,23.42,0.0
118063,2004-05-22 11:08:00,8090100061,100,1,23.42,17.378,23.42,0.0
70339,2004-05-22 15:02:00,8090100061,100,1,23.42,17.378,23.42,0.0
125757,2004-05-22 16:37:00,8090100061,100,1,23.42,17.378,23.42,0.0
125757,2004-05-22 16:37:00,8090100061,100,1,23.42,17.378,23.42,0.0
125757,2004-05-22 16:37:00,8090100061,100,1,23.42,17.378,23.42,0.0
118191,2004-05-22 19:57:00,8090100061,100,1,23.42,17.378,23.42,0.0
118191,2004-05-22 19:57:00,8090100061,100,1,23.42,17.378,23.42,0.0
118191,2004-05-22 19:57:00,8090100061,100,1,23.42,17.378,23.42,0.0
118191,2004-05-22 19:57:00,8090100061,100,1,23.42,17.378,23.42,0.0
118191,2004-05-22 19:57:00,8090100061,100,1,23.42,17.378,23.42,0.0
118191,2004-05-22 19:57:00,8090100061,100,1,23.42,17.378,23.42,0.0
118191,2004-05-22 19:57:00,8090100061,100,1,23.42,17.378,23.42,0.0
70385,2004-05-22 20:47:00,8090100061,100,1,23.42,17.378,23.42,0.0
70385,2004-05-22 20:47:00,8090100061,100,1,23.42,17.378,23.42,0.0
126047,2004-05-23 21:12:00,8090100061,100,1,23.42,17.378,23.42,0.0
30364,2004-05-24 18:31:00,8090100061,103,6,26.0,17.344,156.0,0.0
30617,2004-05-25 18:37:00,8090100061,103,6,26.0,17.344,156.0,0.0
70630,2004-05-25 19:14:00,8090100061,100,1,23.42,17.378,23.42,0.0
118992,2004-05-26 15:56:00,8090100061,100,1,23.42,17.378,23.42,0.0
126939,2004-05-26 20:04:00,8090100061,100,1,23.42,17.378,23.42,0.0
31142,2004-05-27 19:52:00,8090100061,103,5,26.0,17.344,130.0,0.0
31368,2004-05-28 17:36:00,8090100061,103,1,26.0,17.344,26.0,0.0
31368,2004-05-28 17:36:00,8090100061,103,1,26.0,17.344,26.0,0.0
31368,2004-05-28 17:36:00,8090100061,103,1,26.0,17.344,26.0,0.0
31708,2004-05-29 16:46:00,8090100061,103,1,26.0,17.344,26.0,0.0
71211,2004-05-29 21:17:00,8090100061,100,5,23.42,17.378,117.1,0.0
71251,2004-05-30 19:34:00,8090100061,100,1,23.42,17.378,23.42,0.0
71251,2004-05-30 19:34:00,8090100061,100,1,23.42,17.378,23.42,0.0
127956,2004-05-30 20:43:00,8090100061,100,1,23.42,17.378,23.42,0.0
120008,2004-05-31 18:05:00,8090100061,100,1,23.42,17.378,23.42,0.0
120008,2004-05-31 18:05:00,8090100061,100,1,23.42,17.378,23.42,0.0
33661,2004-05-06 13:01:00,8090100061,103,1,27.0,18.22,27.0,0.0
128008,2004-05-07 14:30:00,8090100061,100,1,24.17,17.835,24.17,0.0
128008,2004-05-07 14:30:00,8090100061,100,1,24.17,17.835,24.17,0.0
128008,2004-05-07 14:30:00,8090100061,100,1,24.17,17.835,24.17,0.0
137121,2004-05-07 17:39:00,8090100061,100,1,24.17,17.835,24.17,0.0
47013,2004-05-08 14:21:00,8090100061,103,1,27.0,18.072,27.0,0.0
47013,2004-05-08 14:21:00,8090100061,103,1,27.0,18.072,27.0,0.0
47030,2004-05-08 15:02:00,8090100061,103,1,27.0,18.072,27.0,0.0
54348,2004-05-09 15:25:00,8090100061,103,1,27.0,17.971,27.0,0.0
54348,2004-05-09 15:25:00,8090100061,103,1,27.0,17.971,27.0,0.0
169373,2004-05-11 13:40:00,8090100061,100,1,24.17,17.897000000000002,24.17,0.0
90938,2004-05-11 14:24:00,8090100061,100,1,24.17,17.897000000000002,24.17,0.0
90938,2004-05-11 14:24:00,8090100061,100,1,24.17,17.897000000000002,24.17,0.0
90938,2004-05-11 14:24:00,8090100061,100,1,24.17,17.897000000000002,24.17,0.0
90938,2004-05-11 14:24:00,8090100061,100,1,24.17,17.897000000000002,24.17,0.0
68378,2004-05-11 17:01:00,8090100061,103,1,27.0,17.971,27.0,0.0
68378,2004-05-11 17:01:00,8090100061,103,1,27.0,17.971,27.0,0.0
116304,2004-05-15 13:13:00,8090200040,100,1,33.4,24.576,33.4,0.0
70039,2004-05-18 20:36:00,8090200040,100,1,33.4,24.576,33.4,0.0
121168,2004-05-06 13:37:00,8090200040,100,1,33.4,24.576,33.4,0.0
137185,2004-05-07 20:34:00,8090200040,100,1,33.4,25.033,33.4,0.0
83678,2004-05-01 10:43:00,8090200066,100,1,26.66,19.744,26.66,0.0
105016,2004-05-03 12:08:00,8090200066,100,1,26.93,19.915,26.93,0.0
105016,2004-05-03 12:08:00,8090200066,100,1,26.93,19.915,26.93,0.0
63072,2004-05-03 19:36:00,8090200066,100,1,26.93,19.915,26.93,0.0
63072,2004-05-03 19:36:00,8090200066,100,1,26.93,19.915,26.93,0.0
63072,2004-05-03 19:36:00,8090200066,100,1,26.93,19.915,26.93,0.0
113096,2004-05-04 19:34:00,8090200066,100,1,26.93,20.816999999999997,26.93,0.0
113557,2004-05-05 12:07:00,8090200066,100,1,28.35,21.016,28.35,0.0
121142,2004-05-05 16:50:00,8090200066,100,1,28.35,21.016,28.35,0.0
113731,2004-05-05 18:01:00,8090200066,100,1,28.35,21.016,28.35,0.0
123284,2004-05-13 14:56:00,8090200066,100,1,28.35,21.016,28.35,0.0
123967,2004-05-15 17:37:00,8090200066,100,1,28.35,21.016,28.35,0.0
124338,2004-05-17 17:03:00,8090200066,100,1,28.35,21.016,28.35,0.0
124338,2004-05-17 17:03:00,8090200066,100,1,28.35,21.016,28.35,0.0
124627,2004-05-18 17:43:00,8090200066,100,1,28.35,21.016,28.35,0.0
124726,2004-05-18 21:52:00,8090200066,100,1,28.35,21.016,26.93,1.42
124809,2004-05-19 12:00:00,8090200066,100,1,28.35,21.016,28.35,0.0
124954,2004-05-19 16:32:00,8090200066,100,1,28.35,21.016,28.35,0.0
124954,2004-05-19 16:32:00,8090200066,100,1,28.35,21.016,28.35,0.0
124954,2004-05-19 16:32:00,8090200066,100,1,28.35,21.016,28.35,0.0
70069,2004-05-19 17:22:00,8090200066,100,1,28.35,21.016,28.35,0.0
117550,2004-05-19 21:41:00,8090200066,100,1,28.35,21.016,28.35,0.0
117558,2004-05-19 21:50:00,8090200066,100,1,28.35,21.016,28.35,0.0
117659,2004-05-20 14:26:00,8090200066,100,1,28.35,21.016,28.35,0.0
70373,2004-05-22 19:41:00,8090200066,100,1,28.35,21.016,28.35,0.0
118200,2004-05-22 20:42:00,8090200066,100,1,28.35,21.016,28.35,0.0
118200,2004-05-22 20:42:00,8090200066,100,1,28.35,21.016,28.35,0.0
118245,2004-05-23 11:16:00,8090200066,100,1,28.35,21.016,28.35,0.0
118245,2004-05-23 11:16:00,8090200066,100,1,28.35,21.016,28.35,0.0
118245,2004-05-23 11:16:00,8090200066,100,1,28.35,21.016,28.35,0.0
118245,2004-05-23 11:16:00,8090200066,100,1,28.35,21.016,28.35,0.0
118261,2004-05-23 12:57:00,8090200066,100,1,28.35,21.016,28.35,0.0
125916,2004-05-23 14:06:00,8090200066,100,1,28.35,21.016,28.35,0.0
125916,2004-05-23 14:06:00,8090200066,100,1,28.35,21.016,28.35,0.0
125916,2004-05-23 14:06:00,8090200066,100,1,28.35,21.016,28.35,0.0
70504,2004-05-24 17:59:00,8090200066,100,1,28.35,21.016,28.35,0.0
126917,2004-05-26 18:56:00,8090200066,100,1,29.16,21.016,29.16,0.0
70823,2004-05-27 15:53:00,8090200066,100,1,29.16,21.016,29.16,0.0
127148,2004-05-27 16:35:00,8090200066,100,1,29.16,21.016,29.16,0.0
119426,2004-05-28 17:57:00,8090200066,100,1,29.16,21.016,29.16,0.0
127474,2004-05-28 18:39:00,8090200066,100,1,29.16,21.016,29.16,0.0
119535,2004-05-29 10:38:00,8090200066,100,1,29.16,21.016,29.16,0.0
119535,2004-05-29 10:38:00,8090200066,100,1,29.16,21.016,29.16,0.0
71178,2004-05-29 19:42:00,8090200066,100,1,29.16,21.016,29.16,0.0
127959,2004-05-30 20:52:00,8090200066,100,1,29.16,21.016,29.16,0.0
128225,2004-05-31 20:05:00,8090200066,100,1,29.16,21.016,29.16,0.0
128250,2004-05-31 21:03:00,8090200066,100,1,29.16,21.016,29.16,0.0
128250,2004-05-31 21:03:00,8090200066,100,1,29.16,21.016,29.16,0.0
121221,2004-05-06 16:41:00,8090200066,100,1,29.16,21.77,29.16,0.0
136963,2004-05-07 11:07:00,8090200066,100,1,30.9,21.57,30.9,0.0
145928,2004-05-08 21:40:00,8090200066,100,1,28.9,21.57,28.9,0.0
169412,2004-05-11 14:44:00,8090200066,100,1,28.9,21.432,28.9,0.0
169526,2004-05-11 20:06:00,8090200066,100,1,28.9,21.432,28.9,0.0
98471,2004-05-12 13:55:00,8090200066,100,1,28.9,21.42,28.9,0.0
175781,2004-05-12 14:38:00,8090200066,100,1,28.9,21.42,28.9,0.0
98533,2004-05-12 16:27:00,8090200066,100,1,28.9,21.42,28.9,0.0
89767,2004-05-01 20:59:00,8090100254,100,1,24.17,17.883,24.17,0.0
105213,2004-05-03 19:58:00,8090100254,100,1,23.27,17.245,23.27,0.0
105213,2004-05-03 19:58:00,8090100254,100,1,23.27,17.245,23.27,0.0
17880,2004-05-04 13:56:00,8090100254,103,1,28.0,18.31,28.0,0.0
17880,2004-05-04 13:56:00,8090100254,103,1,28.0,18.31,28.0,0.0
17929,2004-05-04 16:52:00,8090100254,103,1,28.0,18.31,28.0,0.0
18016,2004-05-04 20:55:00,8090100254,103,1,28.0,18.31,28.0,0.0
18020,2004-05-04 21:13:00,8090100254,103,3,28.0,18.31,84.0,0.0
25224,2004-05-05 19:46:00,8090100254,103,3,28.0,18.31,84.0,0.0
121241,2004-05-05 20:41:00,8090100254,100,1,24.72,18.368,24.72,0.0
121241,2004-05-05 20:41:00,8090100254,100,1,24.72,18.368,24.72,0.0
123974,2004-05-15 18:32:00,8090100254,100,1,24.72,18.368,24.72,0.0
116736,2004-05-17 09:53:00,8090100254,100,1,24.72,18.368,24.72,0.0
70040,2004-05-18 20:44:00,8090100254,100,1,24.72,18.368,24.72,0.0
70040,2004-05-18 20:44:00,8090100254,100,1,24.72,18.368,24.72,0.0
117514,2004-05-19 20:32:00,8090100254,100,1,24.72,18.368,24.72,0.0
117514,2004-05-19 20:32:00,8090100254,100,1,24.72,18.368,24.72,0.0
117548,2004-05-19 21:38:00,8090100254,100,1,24.72,18.368,24.72,0.0
125482,2004-05-21 16:29:00,8090100254,100,1,24.72,18.368,24.72,0.0
125482,2004-05-21 16:29:00,8090100254,100,1,24.72,18.368,24.72,0.0
117957,2004-05-21 18:22:00,8090100254,100,1,24.72,18.368,24.72,0.0
117993,2004-05-21 20:13:00,8090100254,100,1,24.72,18.368,24.72,0.0
117993,2004-05-21 20:13:00,8090100254,100,1,24.72,18.368,24.72,0.0
70302,2004-05-21 21:18:00,8090100254,100,1,24.72,18.368,24.72,0.0
70302,2004-05-21 21:18:00,8090100254,100,1,24.72,18.368,24.72,0.0
125707,2004-05-22 14:01:00,8090100254,100,1,24.72,18.368,24.72,0.0
125707,2004-05-22 14:01:00,8090100254,100,1,24.72,18.368,24.72,0.0
125707,2004-05-22 14:01:00,8090100254,100,1,24.72,18.368,24.72,0.0
70385,2004-05-22 20:47:00,8090100254,100,1,24.72,18.368,24.72,0.0
70385,2004-05-22 20:47:00,8090100254,100,1,24.72,18.368,24.72,0.0
70385,2004-05-22 20:47:00,8090100254,100,1,24.72,18.368,24.72,0.0
70427,2004-05-23 18:58:00,8090100254,100,1,24.72,18.368,24.72,0.0
126102,2004-05-24 10:52:00,8090100254,100,1,24.72,18.368,23.48,1.24
126350,2004-05-24 21:23:00,8090100254,100,1,24.72,18.368,24.72,0.0
126350,2004-05-24 21:23:00,8090100254,100,1,24.72,18.368,24.72,0.0
126350,2004-05-24 21:23:00,8090100254,100,1,24.72,18.368,24.72,0.0
126350,2004-05-24 21:23:00,8090100254,100,1,24.72,18.368,24.72,0.0
30608,2004-05-25 18:02:00,8090100254,103,1,28.0,18.31,28.0,0.0
30608,2004-05-25 18:02:00,8090100254,103,1,28.0,18.31,28.0,0.0
30608,2004-05-25 18:02:00,8090100254,103,1,28.0,18.31,28.0,0.0
31004,2004-05-27 15:58:00,8090100254,103,1,28.0,18.31,28.0,0.0
31004,2004-05-27 15:58:00,8090100254,103,1,28.0,18.31,28.0,0.0
70842,2004-05-27 17:38:00,8090100254,100,1,24.72,18.368,24.72,0.0
70842,2004-05-27 17:38:00,8090100254,100,1,24.72,18.368,24.72,0.0
70842,2004-05-27 17:38:00,8090100254,100,1,24.72,18.368,24.72,0.0
70842,2004-05-27 17:38:00,8090100254,100,1,24.72,18.368,24.72,0.0
127384,2004-05-28 14:26:00,8090100254,100,1,24.72,18.368,24.72,0.0
127384,2004-05-28 14:26:00,8090100254,100,1,24.72,18.368,24.72,0.0
31436,2004-05-28 19:45:00,8090100254,103,6,28.0,18.31,168.0,0.0
71129,2004-05-29 14:30:00,8090100254,100,8,24.72,18.368,197.76,0.0
127692,2004-05-29 17:24:00,8090100254,100,1,24.72,18.368,24.72,0.0
71172,2004-05-29 19:19:00,8090100254,100,1,24.72,18.368,24.72,0.0
71172,2004-05-29 19:19:00,8090100254,100,1,24.72,18.368,24.72,0.0
71172,2004-05-29 19:19:00,8090100254,100,1,24.72,18.368,24.72,0.0
71172,2004-05-29 19:19:00,8090100254,100,1,24.72,18.368,24.72,0.0
71172,2004-05-29 19:19:00,8090100254,100,1,24.72,18.368,24.72,0.0
71172,2004-05-29 19:19:00,8090100254,100,1,24.72,18.368,24.72,0.0
119681,2004-05-29 20:55:00,8090100254,100,1,24.72,18.368,24.72,0.0
119681,2004-05-29 20:55:00,8090100254,100,1,24.72,18.368,24.72,0.0
119681,2004-05-29 20:55:00,8090100254,100,1,24.72,18.368,24.72,0.0
119681,2004-05-29 20:55:00,8090100254,100,1,24.72,18.368,24.72,0.0
127747,2004-05-29 20:57:00,8090100254,100,2,24.72,18.368,49.44,0.0
127757,2004-05-29 21:34:00,8090100254,100,3,24.72,18.368,74.16,0.0
31969,2004-05-30 12:28:00,8090100254,103,1,28.0,18.31,28.0,0.0
32034,2004-05-30 15:53:00,8090100254,103,1,28.0,18.31,28.0,0.0
121127,2004-05-06 12:15:00,8090100254,100,5,24.72,18.845,123.6,0.0
33661,2004-05-06 13:01:00,8090100254,103,1,28.0,18.785999999999998,28.0,0.0
71967,2004-05-06 15:15:00,8090100254,100,1,24.72,18.845,24.72,0.0
71967,2004-05-06 15:15:00,8090100254,100,1,24.72,18.845,24.72,0.0
71967,2004-05-06 15:15:00,8090100254,100,1,24.72,18.845,24.72,0.0
71967,2004-05-06 15:15:00,8090100254,100,1,24.72,18.845,24.72,0.0
71967,2004-05-06 15:15:00,8090100254,100,1,24.72,18.845,24.72,0.0
33820,2004-05-06 18:07:00,8090100254,103,1,28.0,18.785999999999998,28.0,0.0
33820,2004-05-06 18:07:00,8090100254,103,1,28.0,18.785999999999998,28.0,0.0
33820,2004-05-06 18:07:00,8090100254,103,1,28.0,18.785999999999998,28.0,0.0
33820,2004-05-06 18:07:00,8090100254,103,1,28.0,18.785999999999998,28.0,0.0
129385,2004-05-06 18:39:00,8090100254,100,1,24.72,18.845,24.72,0.0
129385,2004-05-06 18:39:00,8090100254,100,1,24.72,18.845,24.72,0.0
129385,2004-05-06 18:39:00,8090100254,100,1,24.72,18.845,24.72,0.0
129385,2004-05-06 18:39:00,8090100254,100,1,24.72,18.845,24.72,0.0
72012,2004-05-06 21:19:00,8090100254,100,1,24.72,18.845,24.72,0.0
145863,2004-05-08 19:12:00,8090100254,100,1,26.7,19.702,26.7,0.0
145863,2004-05-08 19:12:00,8090100254,100,1,26.7,19.702,26.7,0.0
145872,2004-05-08 19:26:00,8090100254,100,4,26.7,19.702,106.8,0.0
47120,2004-05-08 19:47:00,8090100254,103,1,30.0,19.219,30.0,0.0
145921,2004-05-08 21:25:00,8090100254,100,1,26.7,19.702,26.7,0.0
142732,2004-05-09 14:55:00,8090100254,100,5,26.7,19.748,133.5,0.0
142787,2004-05-09 19:09:00,8090100254,100,1,26.7,19.748,26.7,0.0
142787,2004-05-09 19:09:00,8090100254,100,1,26.7,19.748,26.7,0.0
142787,2004-05-09 19:09:00,8090100254,100,1,26.7,19.748,26.7,0.0
142787,2004-05-09 19:09:00,8090100254,100,1,26.7,19.748,26.7,0.0
61839,2004-05-10 15:26:00,8090100254,103,1,30.0,19.387,30.0,0.0
82765,2004-05-10 21:09:00,8090100254,100,1,26.7,19.749000000000002,26.7,0.0
82765,2004-05-10 21:09:00,8090100254,100,1,26.7,19.749000000000002,26.7,0.0
162338,2004-05-10 21:29:00,8090100254,100,1,26.7,19.749000000000002,26.7,0.0
162338,2004-05-10 21:29:00,8090100254,100,1,26.7,19.749000000000002,26.7,0.0
162339,2004-05-10 21:30:00,8090100254,100,1,26.7,19.749000000000002,26.7,0.0
162339,2004-05-10 21:30:00,8090100254,100,1,26.7,19.749000000000002,26.7,0.0
162339,2004-05-10 21:30:00,8090100254,100,1,26.7,19.749000000000002,26.7,0.0
68378,2004-05-11 17:01:00,8090100254,103,1,30.0,19.387,30.0,0.0
68378,2004-05-11 17:01:00,8090100254,103,1,30.0,19.387,30.0,0.0
98583,2004-05-12 18:56:00,8090100254,100,8,26.7,20.052,213.6,0.0
97885,2004-05-02 20:59:00,8090100238,100,1,18.63,14.085999999999999,18.63,0.0
97347,2004-05-03 21:28:00,8090100238,100,3,19.51,14.625,56.77,1.76
113099,2004-05-04 19:38:00,8090100238,100,1,19.98,14.713,19.38,0.6
89701,2004-05-01 17:32:00,8090100318,100,1,20.12,14.9,20.12,0.0
89701,2004-05-01 17:32:00,8090100318,100,1,20.12,14.9,20.12,0.0
89701,2004-05-01 17:32:00,8090100318,100,1,20.12,14.9,20.12,0.0
89701,2004-05-01 17:32:00,8090100318,100,1,20.12,14.9,20.12,0.0
89701,2004-05-01 17:32:00,8090100318,100,1,20.12,14.9,20.12,0.0
89701,2004-05-01 17:32:00,8090100318,100,1,20.12,14.9,20.12,0.0
83855,2004-05-01 18:11:00,8090100318,100,1,20.12,14.9,20.12,0.0
83855,2004-05-01 18:11:00,8090100318,100,1,20.12,14.9,20.12,0.0
70008,2004-05-18 17:15:00,8090100318,100,1,19.35,14.587,19.35,0.0
70008,2004-05-18 17:15:00,8090100318,100,1,19.35,14.587,19.35,0.0
124757,2004-05-19 09:44:00,8090100318,100,1,19.35,14.587,19.35,0.0
124757,2004-05-19 09:44:00,8090100318,100,1,19.35,14.587,19.35,0.0
124757,2004-05-19 09:44:00,8090100318,100,1,19.35,14.587,19.35,0.0
29735,2004-05-22 15:38:00,8090100318,103,1,18.0,12.414000000000001,18.0,0.0
29840,2004-05-22 19:28:00,8090100318,103,1,18.0,12.414000000000001,18.0,0.0
29840,2004-05-22 19:28:00,8090100318,103,1,18.0,12.414000000000001,18.0,0.0
29840,2004-05-22 19:28:00,8090100318,103,1,18.0,12.414000000000001,18.0,0.0
70427,2004-05-23 18:58:00,8090100318,100,1,19.35,14.587,19.35,0.0
128200,2004-05-31 18:50:00,8090100318,100,1,19.35,14.587,19.35,0.0
128200,2004-05-31 18:50:00,8090100318,100,1,19.35,14.587,19.35,0.0
128200,2004-05-31 18:50:00,8090100318,100,1,19.35,14.587,19.35,0.0
33749,2004-05-06 15:45:00,8090100318,103,1,18.0,11.74,18.0,0.0
33898,2004-05-06 20:07:00,8090100318,103,1,18.0,11.74,18.0,0.0
105124,2004-05-03 16:24:00,8090100251,100,1,18.9,13.949000000000002,18.9,0.0
105124,2004-05-03 16:24:00,8090100251,100,1,18.9,13.949000000000002,18.9,0.0
97244,2004-05-03 16:28:00,8090100251,100,1,18.9,13.949000000000002,18.9,0.0
97244,2004-05-03 16:28:00,8090100251,100,1,18.9,13.949000000000002,18.9,0.0
63032,2004-05-03 17:30:00,8090100251,100,1,18.9,13.949000000000002,18.9,0.0
63032,2004-05-03 17:30:00,8090100251,100,1,18.9,13.949000000000002,18.9,0.0
105148,2004-05-03 17:31:00,8090100251,100,1,18.9,13.949000000000002,18.9,0.0
105148,2004-05-03 17:31:00,8090100251,100,1,18.9,13.949000000000002,18.9,0.0
63033,2004-05-03 17:35:00,8090100251,100,1,18.9,13.949000000000002,18.9,0.0
63033,2004-05-03 17:35:00,8090100251,100,1,18.9,13.949000000000002,18.9,0.0
97284,2004-05-03 18:41:00,8090100251,100,1,18.9,13.949000000000002,18.9,0.0
97284,2004-05-03 18:41:00,8090100251,100,1,18.9,13.949000000000002,18.9,0.0
105184,2004-05-03 18:57:00,8090100251,100,1,18.9,13.949000000000002,18.9,0.0
105184,2004-05-03 18:57:00,8090100251,100,1,18.9,13.949000000000002,18.9,0.0
18020,2004-05-04 21:13:00,8090100251,103,3,23.0,14.72,69.0,0.0
121223,2004-05-05 19:43:00,8090100251,100,1,19.51,14.311,19.51,0.0
121224,2004-05-05 19:44:00,8090100251,100,1,19.51,14.311,19.51,0.0
123597,2004-05-14 13:48:00,8090100251,100,1,19.51,14.311,19.51,0.0
69876,2004-05-14 20:13:00,8090100251,100,1,19.51,14.311,19.51,0.0
69876,2004-05-14 20:13:00,8090100251,100,1,19.51,14.311,19.51,0.0
69876,2004-05-14 20:13:00,8090100251,100,1,19.51,14.311,19.51,0.0
69876,2004-05-14 20:13:00,8090100251,100,1,19.51,14.311,19.51,0.0
125010,2004-05-19 19:12:00,8090100251,100,1,19.51,14.311,19.51,0.0
29188,2004-05-20 16:20:00,8090100251,103,1,22.0,14.72,22.0,0.0
29188,2004-05-20 16:20:00,8090100251,103,1,22.0,14.72,22.0,0.0
29188,2004-05-20 16:20:00,8090100251,103,1,22.0,14.72,22.0,0.0
29464,2004-05-21 15:56:00,8090100251,103,1,22.0,14.72,22.0,0.0
29863,2004-05-22 20:48:00,8090100251,103,1,22.0,14.72,22.0,0.0
29863,2004-05-22 20:48:00,8090100251,103,1,22.0,14.72,22.0,0.0
118316,2004-05-23 16:07:00,8090100251,100,1,19.51,14.311,19.51,0.0
118369,2004-05-23 20:14:00,8090100251,100,1,19.51,14.311,19.51,0.0
